year,month,day,Białystok,Bydgoszcz,Gdańsk,Jelenia Góra,Kalisz,Katowice,Kościerzyna,Kraków,Kędzierzyn-Koźle,Legionowo,Lublin,Olsztyn,Piastów,Przemyśl,Płock,Radom,Siedlce,Szczecin,Warszawa,Wrocław,Zgierz,Zielona Góra,Złoty Potok,Łódź,Żyrardów
2015,10,5,33.916666666666664,35.22608695652174,15.45282875,26.75027083333333,47.01629166666667,24.9695,,52.36301458333333,28.672191304347827,45.5,33.670175,35.500156125,43.9125,35.16705416666667,40.361063458333334,35.146606375,40.24376021052632,49.105747916666665,40.103328291666664,35.91350833333333,27.458333333333332,45.52354761904762,20.1254375,31.23076923076923,42.853751249999995
2015,10,6,23.09090909090909,26.902083333333334,4.984430833333334,25.4081125,53.96487083333333,45.439625,,56.24495833333333,42.839963636363635,23.5,38.020900000000005,17.231573625,50.885714285714286,40.61454583333333,36.36525508333333,40.147435875,33.150392000000004,27.364920833333333,33.628621875,55.235447916666665,23.208333333333332,45.7763,30.652379166666666,31.066666666666666,42.54510941666667
2015,10,7,,9.161702127659575,6.074270416666667,31.889325,21.61015625,21.7525625,,33.39677916666667,36.0891625,16.858333333333334,13.00115,10.848373916666667,18.259999999999998,22.227185833333333,8.943230999999999,11.453356,11.076607666666666,16.410924166666668,8.409905979166666,35.36996739130434,6.375,36.474695833333335,14.589812608695652,7.260869565217392,12.505935416666667
2015,10,8,,15.148936170212766,9.17597875,24.199454166666666,28.707042857142856,21.585125,,32.0908125,30.866266666666665,28.05,25.630166666666668,21.20845758333333,17.930434782608696,30.739608333333333,14.113991458333333,18.04668275,19.69880720833333,14.89422375,11.613821416666667,26.15555625,12.416666666666666,21.985425000000003,14.529839583333333,13.291666666666666,12.637362571428572
2015,10,9,,19.33095238095238,14.884017083333333,26.202783333333333,29.875396249999998,24.905375000000003,34.295,30.517070833333335,32.279775,31.891666666666666,26.02456666666667,22.138674249999998,24.599999999999998,29.186858333333333,17.590296249999998,17.556310083333333,44.393803999999996,17.636582291666667,16.6089901875,28.700364583333336,15.791666666666666,23.60964583333333,15.883517083333333,14.583333333333334,45.219017375
2015,10,10,,24.621951219512194,19.443534166666666,18.031370833333334,28.351182499999997,18.443,51.07708333333333,29.8072375,22.615216666666665,73.77083333333333,42.68796666666666,32.147857916666666,40.083333333333336,29.35869166666667,25.358575083333335,23.911733291666668,72.25411295833334,21.265150625,28.697923979166664,23.764083333333332,18.25,21.966941666666667,12.877686249999998,16.875,77.11894608333334
2015,10,11,,23.931250000000002,12.385621666666665,19.093391666666665,27.2373375,23.0885,40.56469166666667,27.037793750000002,19.165025,37.71304347826087,28.062299999999997,20.024172166666666,38.57083333333333,28.434083333333334,16.939702875,21.911401375,34.94155379166667,15.544203125000001,24.07806522916667,23.738420833333333,24.916666666666668,19.913979166666667,15.165769166666665,17.666666666666668,57.923789375000005
2015,10,12,,15.527659574468084,9.954090833333334,24.56577916666667,26.206730434782607,30.62675,26.37861739130435,41.49046041666667,21.17875833333333,16.691666666666666,22.52015833333333,16.908425583333333,21.629166666666666,36.69097083333333,12.61374275,22.629967166666663,13.356268,16.822327708333333,12.552036394736842,31.36799375,13.875,24.8994625,14.674967857142857,15.541666666666666,17.694342785714287
2015,10,13,,25.668000000000003,17.838591666666666,25.147575,43.22845,51.812937500000004,31.154933333333332,75.16264166666666,48.12211666666667,41.449999999999996,41.83343333333333,30.828989625000002,42.016666666666666,41.15020416666667,31.573198041666668,45.58523091666667,39.94568625,19.119347916666666,35.10924166666667,36.690176,27.333333333333332,28.605429166666667,37.998804166666666,27.391304347826086,
2015,10,14,,43.45416666666667,29.863273913043482,26.6547375,52.155791666666666,33.90425,53.32312608695652,49.00539791666666,47.71662608695652,49.85,39.92305833333334,46.23308425,44.55416666666667,40.07031666666666,41.38634952173913,43.827657833333326,43.67495629166667,35.78439166666667,38.43918333333333,51.484997435897434,25.916666666666668,44.70130416666667,27.716695833333333,39.208333333333336,
2015,10,15,,40.76216216216216,26.02174583333333,17.295113333333333,40.62435,29.757500000000004,41.57462916666667,44.41029583333333,38.652575,37.36,39.865541666666665,35.879509750000004,41.62083333333333,42.549974999999996,40.050332375,38.76856633333333,54.592702624999994,42.513360416666664,36.69975866666667,42.703204166666666,24.416666666666668,50.081137500000004,28.091597916666668,31.416666666666668,43.5897435
2015,10,16,,48.5,36.54547916666667,18.055371666666666,40.45864583333333,36.1985,55.734662500000006,39.590799374999996,39.13174583333333,50.895833333333336,40.021658333333335,56.27803995833333,45.94166666666666,43.271591666666666,42.77894025,37.112951875,53.25032420833333,36.712325,45.461338895833336,35.61500625,22.625,38.85924166666667,24.23346666666667,27.782608695652176,43.82716055555556
2015,10,17,,58.68333333333334,35.1666125,11.027944166666666,40.758312499999995,27.741125,77.01185,46.7885,30.323895833333335,41.13333333333333,25.880775,54.61018295833333,43.0875,49.903304166666665,35.161171833333334,38.91907670833333,32.50717626086957,26.19190875,34.889248458333334,25.558127083333332,27.333333333333332,28.8832125,16.83843086956522,31.083333333333332,40.09377970833334
2015,10,18,,23.73157894736842,37.74882916666667,17.0649525,40.51612083333333,33.441125,,42.769852083333326,24.34017916666667,29.641666666666666,19.862066666666667,69.56883104166667,26.75,29.62421666666667,23.999126291666666,25.038133458333334,21.696488708333334,19.151597708333334,22.263725395833333,37.56202340425532,23.333333333333332,28.44066666666667,15.298394583333334,19.782608695652176,21.57526125
2015,10,19,,31.092682926829266,28.14080416666667,23.496189583333333,49.17907916666667,51.289270833333326,,58.400130000000004,36.399750000000004,46.9625,40.559850000000004,42.28253841666667,42.88333333333333,41.11227916666667,32.267488125,46.308652,64.59699604166667,29.601958333333332,32.9332491875,43.05834375,36.875,28.570991666666668,24.28596111111111,29.347826086956523,40.236229875
2015,10,20,,47.6625,27.5085625,15.700030416666666,38.05014583333333,39.818,,42.751974999999995,31.1333875,55.34583333333333,33.518166666666666,46.87961895833333,55.356521739130436,36.37280416666667,37.986883375,42.2011745,53.814282041666665,19.294733958333335,38.79320766666667,35.66683333333334,31.958333333333332,33.94132916666667,29.974504166666666,37.0,52.362298375
2015,10,21,,36.81875,14.808152083333333,13.83269625,32.298975,20.8619375,33.612585714285714,39.39001666666667,23.292972916666667,34.5,27.105058333333332,27.885543833333333,40.97083333333333,21.541412500000003,35.65639958333333,38.030579833333334,18.094307583333332,13.91942,32.8309360625,27.313972916666668,26.083333333333332,21.151954166666666,18.224380416666666,35.869565217391305,38.752374208333336
2015,10,22,,21.12391304347826,7.108529166666667,13.66250625,28.665337500000003,27.1746875,25.545833333333334,48.66904791666667,27.547633333333334,27.054166666666664,14.241866666666667,17.871169375,32.824999999999996,20.523629166666666,22.052201416666666,23.994271166666667,29.663385375,20.460705625,20.706618063829787,31.716156666666667,20.125,24.69785416666667,20.60332375,17.25,25.931861458333334
2015,10,23,,11.404444444444445,6.110787083333332,11.11741875,17.356378695652175,20.0568125,9.285416666666666,37.91680625,20.66472875,18.837500000000002,19.217058333333334,13.114311083333334,23.125,17.986366666666665,12.39040475,20.62963525,20.727434499999998,13.911497659574467,16.393901375000002,20.956779166666667,12.045454545454545,15.429954166666667,14.539795,14.166666666666666,15.716999125000001
2015,10,24,,21.75,7.6769895833333335,33.431240833333334,26.57434875,29.212437500000004,14.808404166666667,46.74175208333333,29.219595833333333,29.160000000000004,29.192091666666666,13.044308458333333,36.00416666666667,33.8313,22.727070625,48.852763125,30.294859458333335,19.611748541666667,19.705417354166666,34.19519583333334,,23.457766666666668,17.175815833333335,19.695652173913043,42.79439716666667
2015,10,25,,31.957777777777775,12.579324782608696,25.798478333333335,34.86860458333333,35.924187499999995,19.991304347826087,66.88554375,31.505995833333333,71.96666666666667,40.58235652173913,33.816324521739126,47.039130434782614,26.533416666666668,35.047296,36.11743008695652,40.890911260869565,22.52664625,36.784582326086955,32.026670833333334,,26.393316666666667,19.4120375,25.347826086956523,33.51294447826087
2015,10,26,,48.808510638297875,13.192214166666666,17.867212916666666,38.069429166666666,40.445,70.52499999999999,55.941186666666674,41.77885833333333,138.5,27.277608333333333,14.202363041666667,47.583333333333336,45.377523749999995,30.466218291666667,45.35703770833334,28.48781141666667,20.490477916666666,28.63953570833333,36.09790952380953,69.23076923076923,21.266034583333333,14.288346666666667,24.875,47.61989570833333
2015,10,27,,73.08749999999999,28.825701666666664,31.032899999999998,50.33981875,38.7065,102.48762916666668,85.43365142857142,53.95175416666667,116.83333333333333,77.87995,39.16021666666666,67.72916666666667,66.77358333333333,53.48945466666667,68.39483966666667,77.40519233333333,32.63666666666666,54.24208425531914,56.630404166666665,41.416666666666664,40.953291666666665,19.606404583333333,35.34782608695652,79.73053216666666
2015,10,28,,32.32340425531915,21.112604583333333,38.03774958333333,42.029316666666666,45.322062499999994,48.74166666666667,62.80032857142857,57.22773333333333,50.699999999999996,55.497749999999996,33.597975416666664,41.045833333333334,80.8806625,32.11697758333333,34.88928216666667,37.594538166666666,34.22065833333333,31.230747770833332,62.66557916666667,16.583333333333332,42.47125,30.125425000000003,26.818181818181817,40.59829075
2015,10,29,,34.37083333333333,25.787345000000002,41.783675,67.62924166666667,66.50466666666667,40.99791666666667,76.35104583333333,58.54330833333333,52.425000000000004,33.103225,30.543649235294115,38.81666666666667,97.5922125,31.694577374999998,46.09502425,29.095456125,39.9804375,30.720770312499997,77.84536666666666,24.875,57.94650000000001,37.211425,30.041666666666668,41.007835
2015,10,30,,58.854166666666664,40.149187500000004,28.950804166666668,115.501525,87.50216666666667,72.21060416666667,104.89840416666668,61.3752625,70.34166666666667,77.33354166666668,52.225689826086956,70.58749999999999,109.31829166666667,52.945675083333334,68.73470175,59.59286354166667,61.10071666666667,55.75482925,84.20858750000001,47.166666666666664,59.19827916666667,50.40708333333333,56.869565217391305,74.77445420833332
2015,10,31,,81.55,34.12453529411765,27.64953875,84.61180833333333,78.08639583333333,84.82916666666667,113.09241200000001,95.26315416666667,62.04583333333333,49.73786666666666,56.371075499999996,59.94583333333333,95.6916375,55.460655333333335,56.86380079166667,49.42573729166667,71.27275,47.110010520833335,122.76508749999999,38.125,99.65443333333333,52.14807083333333,57.166666666666664,60.73717979166667
2015,11,1,,72.3531914893617,,12.590454166666667,45.1524375,40.901,60.94583333333333,88.66642916666666,41.02323333333333,57.625,46.725,51.759437500000004,57.824999999999996,70.87325208333333,41.885588166666665,47.687521333333336,52.80154091666666,57.83849166666667,44.60572110416667,42.60335,28.625,32.44014166666667,33.2520625,39.0,43.03181404166667
2015,11,2,,58.104166666666664,8.43373,60.306207083333334,52.722183333333334,33.605,30.250116666666667,124.4864,22.49179375,64.24583333333334,48.800000000000004,27.83523590909091,63.104166666666664,34.49828333333333,36.46721370833333,41.61369833333333,52.81345554166666,59.880823404255324,39.24004389583333,74.52114722222223,45.125,44.195816666666666,22.22769166666667,34.56521739130435,53.970797874999995
2015,11,3,19.5,40.26521739130435,5.883402916666667,78.69595833333334,96.25850434782609,104.85147916666666,14.804166666666667,178.44837500000003,38.82414,92.15833333333335,129.325,21.8379674375,104.02083333333333,93.2177875,58.55340133333333,63.889237875,75.11361745833334,53.515334042553185,87.99318060416665,105.59472916666668,60.541666666666664,57.77699166666667,46.879266666666666,53.875,120.21011441666667
2015,11,4,55.125,56.415217391304346,21.704529583333336,91.06845,97.01018749999999,130.31270833333335,42.162675,184.01293124999998,66.82025416666666,91.50416666666666,94.40416666666665,43.91081091666667,94.825,110.79697499999999,70.56805778260869,83.84400404166666,78.80317225,55.370775,76.3827976875,159.5804,48.75,74.17510416666667,49.033350000000006,71.5,72.98789204166667
2015,11,5,17.375,52.55833333333334,18.380412500000002,84.64904166666666,73.95254166666668,185.73433333333332,37.3729625,161.34084791666666,148.90866666666668,46.34166666666667,51.262499999999996,37.47218575,50.82916666666667,95.98026666666668,40.992236125,45.403900782608694,28.634758083333335,56.966152083333334,35.17169379166666,172.99266666666665,16.916666666666668,115.56916666666666,78.74850833333333,41.0,46.492165416666666
2015,11,6,10.875,70.98125,32.5703625,55.30242761904761,95.33610416666666,133.88941666666668,52.59292727272727,119.26725416666666,190.97679166666668,54.61666666666667,57.125,31.523700833333333,57.645833333333336,89.01032500000001,47.5515765,45.798858583333335,42.32860645833333,66.15362291666666,42.03917360416667,136.9440708333333,38.5,106.26934583333333,129.44285416666665,65.08333333333333,56.588319250000005
2015,11,7,40.625,73.95217391304348,39.93678083333334,26.12118,76.22544166666667,79.126625,55.68333333333334,102.68754791666667,97.8713125,98.33749999999999,90.925,59.27144883333333,104.79583333333333,108.05255416666667,84.65481804166667,71.016633625,78.14786916666667,17.09742375,71.71236210416667,75.22151270833334,52.0,26.09379,47.46954625,75.17391304347827,78.21699945833333
2015,11,8,19.625,10.25294117647059,6.410815416666666,20.542807916666668,16.82281111111111,17.862312499999998,9.714583333333334,25.555893333333334,26.875075416666665,21.525000000000002,33.329166666666666,14.272955416666667,23.041666666666668,30.042794583333333,10.0744865,13.463398125,29.147086083333335,11.370478749999998,16.8132089375,21.20571875,4.666666666666667,15.335817083333334,12.000356250000001,8.25,12.066714083333332
2015,11,9,14.304347826086957,12.69090909090909,7.199341666666666,11.781275,,36.02130434782609,13.581249999999999,52.566854166666666,35.290196521739134,23.945833333333336,19.079166666666666,13.079778826086955,25.070833333333336,25.01231208333333,17.721385958333332,22.100753166666667,24.691025291666666,11.466549166666667,20.637868145833334,24.395459375,18.82608695652174,16.40264458333333,14.87321875,17.666666666666668,17.62820508333333
